full_path,path_1,path_2,path_3,path_4,path_5,path_6,path_7,path_8,path_9,Yakıt,Üretim Yılları,Alt Model,Motor Hacmi,Kasa Tipi,Motor Gücü,Vites
Otomobil > 2025 > Ford > Focus > Dizel > Station Wagon 5 kapı > Otomatik > 1.5 EcoBlue > Active X,Otomobil,2025,Ford,Focus,Dizel,Station Wagon 5 kapı,Otomatik,1.5 EcoBlue,Active X,Dizel,2025 - Devam ediyor,Focus 1.5 EcoBlue Active X,1499 cm3,Station Wagon 5 kapı,115 HP,Otomatik
Otomobil > 2025 > Ford > Focus > Dizel > Station Wagon 5 kapı > Otomatik > 1.5 EcoBlue > Titanium X,Otomobil,2025,Ford,Focus,Dizel,Station Wagon 5 kapı,Otomatik,1.5 EcoBlue,Titanium X,Dizel,2025 - Devam ediyor,Focus 1.5 EcoBlue Titanium X,1499 cm3,Station Wagon 5 kapı,115 HP,Otomatik
Otomobil > 2025 > Ford > Focus > Dizel > Hatchback 5 kapı > Otomatik > 1.5 EcoBlue > Active Stil,Otomobil,2025,Ford,Focus,Dizel,Hatchback 5 kapı,Otomatik,1.5 EcoBlue,Active Stil,Dizel,2025 - Devam ediyor,Focus 1.5 EcoBlue Active Stil,1499 cm3,Hatchback 5 kapı,115 HP,Otomatik
Otomobil > 2025 > Ford > Focus > Dizel > Hatchback 5 kapı > Otomatik > 1.5 EcoBlue > Active X,Otomobil,2025,Ford,Focus,Dizel,Hatchback 5 kapı,Otomatik,1.5 EcoBlue,Active X,Dizel,2025 - Devam ediyor,Focus 1.5 EcoBlue Active X,1499 cm3,Hatchback 5 kapı,115 HP,Otomatik
Otomobil > 2025 > Ford > Focus > Benzin > Hatchback 5 kapı > Otomatik > 1.0 EcoBoost Hybrid > Active Stil,Otomobil,2025,Ford,Focus,Benzin,Hatchback 5 kapı,Otomatik,1.0 EcoBoost Hybrid,Active Stil,Hybrid,2025 - Devam ediyor,Focus 1.0L Ecoboost Mhev Active Stil,999 cm3,Hatchback 5 kapı,155 HP,Otomatik
Otomobil > 2025 > Ford > Focus > Benzin > Hatchback 5 kapı > Otomatik > 1.0 EcoBoost Hybrid > Active X,Otomobil,2025,Ford,Focus,Benzin,Hatchback 5 kapı,Otomatik,1.0 EcoBoost Hybrid,Active X,Hybrid,2025 - Devam ediyor,Focus 1.0L Ecoboost Mhev Active X,999 cm3,Hatchback 5 kapı,155 HP,Otomatik
Otomobil > 2025 > Ford > Focus > Benzin > Station Wagon 5 kapı > Otomatik > 1.0 EcoBoost Hybrid > Active X,Otomobil,2025,Ford,Focus,Benzin,Station Wagon 5 kapı,Otomatik,1.0 EcoBoost Hybrid,Active X,Hybrid,2025 - Devam ediyor,Focus 1.0L Ecoboost Mhev Active X,999 cm3,Station Wagon 5 kapı,155 HP,Otomatik
Otomobil > 2025 > Ford > Focus > Benzin & LPG > Hatchback 5 kapı > Otomatik > 1.0 EcoBoost Hybrid > Active Stil,Otomobil,2025,Ford,Focus,Benzin & LPG,Hatchback 5 kapı,Otomatik,1.0 EcoBoost Hybrid,Active Stil,Hybrid,2025 - Devam ediyor,Focus 1.0L Ecoboost Mhev Active Stil,999 cm3,Hatchback 5 kapı,155 HP,Otomatik
Otomobil > 2025 > Ford > Focus > Benzin & LPG > Hatchback 5 kapı > Otomatik > 1.0 EcoBoost Hybrid > Active X,Otomobil,2025,Ford,Focus,Benzin & LPG,Hatchback 5 kapı,Otomatik,1.0 EcoBoost Hybrid,Active X,Hybrid,2025 - Devam ediyor,Focus 1.0L Ecoboost Mhev Active X,999 cm3,Hatchback 5 kapı,155 HP,Otomatik
Otomobil > 2025 > Ford > Focus > Benzin & LPG > Station Wagon 5 kapı > Otomatik > 1.0 EcoBoost Hybrid > Active X,Otomobil,2025,Ford,Focus,Benzin & LPG,Station Wagon 5 kapı,Otomatik,1.0 EcoBoost Hybrid,Active X,Hybrid,2025 - Devam ediyor,Focus 1.0L Ecoboost Mhev Active X,999 cm3,Station Wagon 5 kapı,155 HP,Otomatik
Otomobil > 2025 > Ford > Focus > Hybrid > Hatchback 5 kapı > Otomatik > 1.0 EcoBoost Hybrid > Active Stil,Otomobil,2025,Ford,Focus,Hybrid,Hatchback 5 kapı,Otomatik,1.0 EcoBoost Hybrid,Active Stil,Hybrid,2025 - Devam ediyor,Focus 1.0L Ecoboost Mhev Active Stil,999 cm3,Hatchback 5 kapı,155 HP,Otomatik
Otomobil > 2025 > Ford > Focus > Hybrid > Hatchback 5 kapı > Otomatik > 1.0 EcoBoost Hybrid > Active X,Otomobil,2025,Ford,Focus,Hybrid,Hatchback 5 kapı,Otomatik,1.0 EcoBoost Hybrid,Active X,Hybrid,2025 - Devam ediyor,Focus 1.0L Ecoboost Mhev Active X,999 cm3,Hatchback 5 kapı,155 HP,Otomatik
Otomobil > 2025 > Ford > Focus > Hybrid > Station Wagon 5 kapı > Otomatik > 1.0 EcoBoost Hybrid > Active X,Otomobil,2025,Ford,Focus,Hybrid,Station Wagon 5 kapı,Otomatik,1.0 EcoBoost Hybrid,Active X,Hybrid,2025 - Devam ediyor,Focus 1.0L Ecoboost Mhev Active X,999 cm3,Station Wagon 5 kapı,155 HP,Otomatik
Otomobil > 2025 > Honda > Civic > Benzin > Sedan 4 kapı > Otomatik > 1.5 VTEC > Eco Elegance,Otomobil,2025,Honda,Civic,Benzin,Sedan 4 kapı,Otomatik,1.5 VTEC,Eco Elegance,Benzin,2025 - Devam ediyor,Civic Sedan 1.5 VTEC Eco Turbo Elegance,1498 cm3,Sedan 4 kapı,129 HP,Otomatik
Otomobil > 2025 > Honda > Civic > Benzin > Sedan 4 kapı > Otomatik > 1.5 VTEC > Eco Executive Plus,Otomobil,2025,Honda,Civic,Benzin,Sedan 4 kapı,Otomatik,1.5 VTEC,Eco Executive Plus,Benzin,2025 - Devam ediyor,Civic Sedan 1.5 VTEC Eco Turbo Executive Plus,1498 cm3,Sedan 4 kapı,129 HP,Otomatik
Otomobil > 2025 > Honda > Civic > Benzin > Sedan 4 kapı > Otomatik > 1.5 VTEC > Elegance,Otomobil,2025,Honda,Civic,Benzin,Sedan 4 kapı,Otomatik,1.5 VTEC,Elegance,Benzin,2025 - Devam ediyor,Civic Sedan 1.5 VTEC Turbo Elegance CVT,1498 cm3,Sedan 4 kapı,182 HP,Otomatik
Otomobil > 2025 > Honda > Civic > Benzin > Sedan 4 kapı > Otomatik > 1.5 VTEC > Executive Plus,Otomobil,2025,Honda,Civic,Benzin,Sedan 4 kapı,Otomatik,1.5 VTEC,Executive Plus,Benzin,2025 - Devam ediyor,Civic Sedan 1.5 VTEC Turbo Executive Plus,1498 cm3,Sedan 4 kapı,182 HP,Otomatik
Otomobil > 2025 > Honda > Civic > Benzin > Hatchback 5 kapı > Manuel > 2.0 > Type-R,Otomobil,2025,Honda,Civic,Benzin,Hatchback 5 kapı,Manuel,2.0,Type-R,Benzin,2025 - Devam ediyor,Civic 2.0L VTEC Turbo Typr R,1996 cm3,Hatchback 5 kapı,329 HP,Manuel
Otomobil > 2025 > Honda > Civic > Benzin & LPG > Sedan 4 kapı > Otomatik > 1.5 VTEC > Eco Elegance,Otomobil,2025,Honda,Civic,Benzin & LPG,Sedan 4 kapı,Otomatik,1.5 VTEC,Eco Elegance,Benzin & LPG,2025 - Devam ediyor,Civic Sedan 1.5 VTEC Eco Turbo Elegance,1498 cm3,Sedan 4 kapı,129 HP,Otomatik
Otomobil > 2025 > Honda > Civic > Benzin & LPG > Sedan 4 kapı > Otomatik > 1.5 VTEC > Eco Executive Plus,Otomobil,2025,Honda,Civic,Benzin & LPG,Sedan 4 kapı,Otomatik,1.5 VTEC,Eco Executive Plus,Benzin & LPG,2025 - Devam ediyor,Civic Sedan 1.5 VTEC Eco Turbo Executive Plus,1498 cm3,Sedan 4 kapı,129 HP,Otomatik
Otomobil > 2025 > Honda > Civic > Benzin & LPG > Sedan 4 kapı > Otomatik > 1.5 VTEC > Elegance,Otomobil,2025,Honda,Civic,Benzin & LPG,Sedan 4 kapı,Otomatik,1.5 VTEC,Elegance,Benzin & LPG,2025 - Devam ediyor,Civic Sedan 1.5 VTEC Turbo Elegance CVT,1498 cm3,Sedan 4 kapı,182 HP,Otomatik
Otomobil > 2025 > Honda > Civic > Benzin & LPG > Sedan 4 kapı > Otomatik > 1.5 VTEC > Executive Plus,Otomobil,2025,Honda,Civic,Benzin & LPG,Sedan 4 kapı,Otomatik,1.5 VTEC,Executive Plus,Benzin & LPG,2025 - Devam ediyor,Civic Sedan 1.5 VTEC Turbo Executive Plus,1498 cm3,Sedan 4 kapı,182 HP,Otomatik
Otomobil > 2025 > Honda > Civic > Benzin & LPG > Hatchback 5 kapı > Manuel > 2.0 > Type-R,Otomobil,2025,Honda,Civic,Benzin & LPG,Hatchback 5 kapı,Manuel,2.0,Type-R,Benzin & LPG,2025 - Devam ediyor,Civic 2.0L VTEC Turbo Typr R,1996 cm3,Hatchback 5 kapı,329 HP,Manuel
Otomobil > 2025 > Honda > Jazz > Benzin > Hatchback 5 kapı > Otomatik > 1.5 Hybrid > Crosstar,Otomobil,2025,Honda,Jazz,Benzin,Hatchback 5 kapı,Otomatik,1.5 Hybrid,Crosstar,Hybrid,2025 - Devam ediyor,Jazz 1.5 i-MMD Hybrid Crosstar,1498 cm3,Hatchback 5 kapı,122 HP,Otomatik
Otomobil > 2025 > Honda > Jazz > Benzin > Hatchback 5 kapı > Otomatik > 1.5 Hybrid > Crosstar,Otomobil,2025,Honda,Jazz,Benzin,Hatchback 5 kapı,Otomatik,1.5 Hybrid,Crosstar,Hybrid,2025 - Devam ediyor,Jazz 1.5 i-MMD Hybrid Crosstar,1498 cm3,Hatchback 5 kapı,107 HP,Otomatik
Otomobil > 2025 > Honda > Jazz > Benzin > Hatchback 5 kapı > Otomatik > 1.5 Hybrid > Elegance,Otomobil,2025,Honda,Jazz,Benzin,Hatchback 5 kapı,Otomatik,1.5 Hybrid,Elegance,Hybrid,2025 - Devam ediyor,Jazz 1.5 i-MMD Hybrid Elegance,1498 cm3,Hatchback 5 kapı,122 HP,Otomatik
Otomobil > 2025 > Honda > Jazz > Benzin > Hatchback 5 kapı > Otomatik > 1.5 Hybrid > Elegance,Otomobil,2025,Honda,Jazz,Benzin,Hatchback 5 kapı,Otomatik,1.5 Hybrid,Elegance,Hybrid,2025 - Devam ediyor,Jazz 1.5 i-MMD Hybrid Elegance,1498 cm3,Hatchback 5 kapı,107 HP,Otomatik
Otomobil > 2025 > Honda > Jazz > Benzin & LPG > Hatchback 5 kapı > Otomatik > 1.5 Hybrid > Crosstar,Otomobil,2025,Honda,Jazz,Benzin & LPG,Hatchback 5 kapı,Otomatik,1.5 Hybrid,Crosstar,Hybrid,2025 - Devam ediyor,Jazz 1.5 i-MMD Hybrid Crosstar,1498 cm3,Hatchback 5 kapı,122 HP,Otomatik
Otomobil > 2025 > Honda > Jazz > Benzin & LPG > Hatchback 5 kapı > Otomatik > 1.5 Hybrid > Crosstar,Otomobil,2025,Honda,Jazz,Benzin & LPG,Hatchback 5 kapı,Otomatik,1.5 Hybrid,Crosstar,Hybrid,2025 - Devam ediyor,Jazz 1.5 i-MMD Hybrid Crosstar,1498 cm3,Hatchback 5 kapı,107 HP,Otomatik
Otomobil > 2025 > Honda > Jazz > Benzin & LPG > Hatchback 5 kapı > Otomatik > 1.5 Hybrid > Elegance,Otomobil,2025,Honda,Jazz,Benzin & LPG,Hatchback 5 kapı,Otomatik,1.5 Hybrid,Elegance,Hybrid,2025 - Devam ediyor,Jazz 1.5 i-MMD Hybrid Elegance,1498 cm3,Hatchback 5 kapı,122 HP,Otomatik
Otomobil > 2025 > Honda > Jazz > Benzin & LPG > Hatchback 5 kapı > Otomatik > 1.5 Hybrid > Elegance,Otomobil,2025,Honda,Jazz,Benzin & LPG,Hatchback 5 kapı,Otomatik,1.5 Hybrid,Elegance,Hybrid,2025 - Devam ediyor,Jazz 1.5 i-MMD Hybrid Elegance,1498 cm3,Hatchback 5 kapı,107 HP,Otomatik
Otomobil > 2025 > Honda > Jazz > Hybrid > Hatchback 5 kapı > Otomatik > 1.5 Hybrid > Crosstar,Otomobil,2025,Honda,Jazz,Hybrid,Hatchback 5 kapı,Otomatik,1.5 Hybrid,Crosstar,Hybrid,2025 - Devam ediyor,Jazz 1.5 i-MMD Hybrid Crosstar,1498 cm3,Hatchback 5 kapı,122 HP,Otomatik
Otomobil > 2025 > Honda > Jazz > Hybrid > Hatchback 5 kapı > Otomatik > 1.5 Hybrid > Crosstar,Otomobil,2025,Honda,Jazz,Hybrid,Hatchback 5 kapı,Otomatik,1.5 Hybrid,Crosstar,Hybrid,2025 - Devam ediyor,Jazz 1.5 i-MMD Hybrid Crosstar,1498 cm3,Hatchback 5 kapı,107 HP,Otomatik
Otomobil > 2025 > Honda > Jazz > Hybrid > Hatchback 5 kapı > Otomatik > 1.5 Hybrid > Elegance,Otomobil,2025,Honda,Jazz,Hybrid,Hatchback 5 kapı,Otomatik,1.5 Hybrid,Elegance,Hybrid,2025 - Devam ediyor,Jazz 1.5 i-MMD Hybrid Elegance,1498 cm3,Hatchback 5 kapı,122 HP,Otomatik
Otomobil > 2025 > Honda > Jazz > Hybrid > Hatchback 5 kapı > Otomatik > 1.5 Hybrid > Elegance,Otomobil,2025,Honda,Jazz,Hybrid,Hatchback 5 kapı,Otomatik,1.5 Hybrid,Elegance,Hybrid,2025 - Devam ediyor,Jazz 1.5 i-MMD Hybrid Elegance,1498 cm3,Hatchback 5 kapı,107 HP,Otomatik
Otomobil > 2025 > Hyundai > i10 > Benzin > Hatchback 5 kapı > Otomatik > 1.2 MPI > Elite,Otomobil,2025,Hyundai,i10,Benzin,Hatchback 5 kapı,Otomatik,1.2 MPI,Elite,Benzin,2025 - Devam ediyor,i10 1.2 MPI Elite+Navigasyon,1197 cm3,Hatchback 5 kapı,79 HP,Otomatik
Otomobil > 2025 > Hyundai > i10 > Benzin > Hatchback 5 kapı > Otomatik > 1.2 MPI > Jump,Otomobil,2025,Hyundai,i10,Benzin,Hatchback 5 kapı,Otomatik,1.2 MPI,Jump,Benzin,2025 - Devam ediyor,i10 1.2 MPI Jump+Navigasyon,1197 cm3,Hatchback 5 kapı,79 HP,Otomatik
Otomobil > 2025 > Hyundai > i10 > Benzin > Hatchback 5 kapı > Otomatik > 1.2 MPI > Style,Otomobil,2025,Hyundai,i10,Benzin,Hatchback 5 kapı,Otomatik,1.2 MPI,Style,Benzin,2025 - Devam ediyor,i10 1.2 MPI Style+Navigasyon,1197 cm3,Hatchback 5 kapı,79 HP,Otomatik
Otomobil > 2025 > Hyundai > i10 > Benzin > Hatchback 5 kapı > Manuel > 1.2 MPI > Jump,Otomobil,2025,Hyundai,i10,Benzin,Hatchback 5 kapı,Manuel,1.2 MPI,Jump,Benzin,2025 - Devam ediyor,i10 1.2 MPI Jump+Navigasyon,1197 cm3,Hatchback 5 kapı,79 HP,Manuel
Otomobil > 2025 > Hyundai > i10 > Benzin & LPG > Hatchback 5 kapı > Otomatik > 1.2 MPI > Elite,Otomobil,2025,Hyundai,i10,Benzin & LPG,Hatchback 5 kapı,Otomatik,1.2 MPI,Elite,Benzin & LPG,2025 - Devam ediyor,i10 1.2 MPI Elite+Navigasyon,1197 cm3,Hatchback 5 kapı,79 HP,Otomatik
Otomobil > 2025 > Hyundai > i10 > Benzin & LPG > Hatchback 5 kapı > Otomatik > 1.2 MPI > Jump,Otomobil,2025,Hyundai,i10,Benzin & LPG,Hatchback 5 kapı,Otomatik,1.2 MPI,Jump,Benzin & LPG,2025 - Devam ediyor,i10 1.2 MPI Jump+Navigasyon,1197 cm3,Hatchback 5 kapı,79 HP,Otomatik
Otomobil > 2025 > Hyundai > i10 > Benzin & LPG > Hatchback 5 kapı > Otomatik > 1.2 MPI > Style,Otomobil,2025,Hyundai,i10,Benzin & LPG,Hatchback 5 kapı,Otomatik,1.2 MPI,Style,Benzin & LPG,2025 - Devam ediyor,i10 1.2 MPI Style+Navigasyon,1197 cm3,Hatchback 5 kapı,79 HP,Otomatik
Otomobil > 2025 > Hyundai > i10 > Benzin & LPG > Hatchback 5 kapı > Manuel > 1.2 MPI > Jump,Otomobil,2025,Hyundai,i10,Benzin & LPG,Hatchback 5 kapı,Manuel,1.2 MPI,Jump,Benzin & LPG,2025 - Devam ediyor,i10 1.2 MPI Jump+Navigasyon,1197 cm3,Hatchback 5 kapı,79 HP,Manuel
Otomobil > 2025 > Hyundai > i20 > Benzin > Hatchback 5 kapı > Otomatik > 1.0 T-GDI > Elite,Otomobil,2025,Hyundai,i20,Benzin,Hatchback 5 kapı,Otomatik,1.0 T-GDI,Elite,Benzin,2025 - Devam ediyor,i20 1.0 T-GDI Elite+Navigasyon,998 cm3,Hatchback 5 kapı,100 HP,Otomatik
Otomobil > 2025 > Hyundai > i20 > Benzin > Hatchback 5 kapı > Otomatik > 1.0 T-GDI > Jump,Otomobil,2025,Hyundai,i20,Benzin,Hatchback 5 kapı,Otomatik,1.0 T-GDI,Jump,Benzin,2025 - Devam ediyor,i20 1.0 T-GDI Jump+Navigasyon,998 cm3,Hatchback 5 kapı,100 HP,Otomatik
Otomobil > 2025 > Hyundai > i20 > Benzin > Hatchback 5 kapı > Otomatik > 1.0 T-GDI > Style,Otomobil,2025,Hyundai,i20,Benzin,Hatchback 5 kapı,Otomatik,1.0 T-GDI,Style,Benzin,2025 - Devam ediyor,i20 1.0 T-GDI Style+Navigasyon,998 cm3,Hatchback 5 kapı,100 HP,Otomatik
Otomobil > 2025 > Hyundai > i20 > Benzin > Hatchback 5 kapı > Manuel > 1.2 MPI > Jump,Otomobil,2025,Hyundai,i20,Benzin,Hatchback 5 kapı,Manuel,1.2 MPI,Jump,Benzin,2025 - Devam ediyor,i20 1.2 MPI Jump+Navigasyon,1197 cm3,Hatchback 5 kapı,79 HP,Manuel
Otomobil > 2025 > Hyundai > i20 > Benzin & LPG > Hatchback 5 kapı > Otomatik > 1.0 T-GDI > Elite,Otomobil,2025,Hyundai,i20,Benzin & LPG,Hatchback 5 kapı,Otomatik,1.0 T-GDI,Elite,Benzin & LPG,2025 - Devam ediyor,i20 1.0 T-GDI Elite+Navigasyon,998 cm3,Hatchback 5 kapı,100 HP,Otomatik
Otomobil > 2025 > Hyundai > i20 > Benzin & LPG > Hatchback 5 kapı > Otomatik > 1.0 T-GDI > Jump,Otomobil,2025,Hyundai,i20,Benzin & LPG,Hatchback 5 kapı,Otomatik,1.0 T-GDI,Jump,Benzin & LPG,2025 - Devam ediyor,i20 1.0 T-GDI Jump+Navigasyon,998 cm3,Hatchback 5 kapı,100 HP,Otomatik
Otomobil > 2025 > Hyundai > i20 > Benzin & LPG > Hatchback 5 kapı > Otomatik > 1.0 T-GDI > Style,Otomobil,2025,Hyundai,i20,Benzin & LPG,Hatchback 5 kapı,Otomatik,1.0 T-GDI,Style,Benzin & LPG,2025 - Devam ediyor,i20 1.0 T-GDI Style+Navigasyon,998 cm3,Hatchback 5 kapı,100 HP,Otomatik
Otomobil > 2025 > Hyundai > i20 > Benzin & LPG > Hatchback 5 kapı > Manuel > 1.2 MPI > Jump,Otomobil,2025,Hyundai,i20,Benzin & LPG,Hatchback 5 kapı,Manuel,1.2 MPI,Jump,Benzin & LPG,2025 - Devam ediyor,i20 1.2 MPI Jump+Navigasyon,1197 cm3,Hatchback 5 kapı,79 HP,Manuel
Otomobil > 2025 > Hyundai > i30 > Benzin > Hatchback 5 kapı > Otomatik > 1.5 T-GDI Mhev > Comfort,Otomobil,2025,Hyundai,i30,Benzin,Hatchback 5 kapı,Otomatik,1.5 T-GDI Mhev,Comfort,Hybrid,2025 - Devam ediyor,i30 1.5 T-GDI Mhev Comfort DCT,1482 cm3,Hatchback 5 kapı,140 HP,Otomatik
Otomobil > 2025 > Hyundai > i30 > Benzin > Hatchback 5 kapı > Otomatik > 1.5 T-GDI Mhev > Prime,Otomobil,2025,Hyundai,i30,Benzin,Hatchback 5 kapı,Otomatik,1.5 T-GDI Mhev,Prime,Hybrid,2025 - Devam ediyor,i30 1.5 T-GDI Mhev Prime DCT,1482 cm3,Hatchback 5 kapı,140 HP,Otomatik
Otomobil > 2025 > Hyundai > i30 > Benzin & LPG > Hatchback 5 kapı > Otomatik > 1.5 T-GDI Mhev > Comfort,Otomobil,2025,Hyundai,i30,Benzin & LPG,Hatchback 5 kapı,Otomatik,1.5 T-GDI Mhev,Comfort,Hybrid,2025 - Devam ediyor,i30 1.5 T-GDI Mhev Comfort DCT,1482 cm3,Hatchback 5 kapı,140 HP,Otomatik
Otomobil > 2025 > Hyundai > i30 > Benzin & LPG > Hatchback 5 kapı > Otomatik > 1.5 T-GDI Mhev > Prime,Otomobil,2025,Hyundai,i30,Benzin & LPG,Hatchback 5 kapı,Otomatik,1.5 T-GDI Mhev,Prime,Hybrid,2025 - Devam ediyor,i30 1.5 T-GDI Mhev Prime DCT,1482 cm3,Hatchback 5 kapı,140 HP,Otomatik
Otomobil > 2025 > Hyundai > i30 > Hybrid > Hatchback 5 kapı > Otomatik > 1.5 T-GDI Mhev > Comfort,Otomobil,2025,Hyundai,i30,Hybrid,Hatchback 5 kapı,Otomatik,1.5 T-GDI Mhev,Comfort,Hybrid,2025 - Devam ediyor,i30 1.5 T-GDI Mhev Comfort DCT,1482 cm3,Hatchback 5 kapı,140 HP,Otomatik
Otomobil > 2025 > Hyundai > i30 > Hybrid > Hatchback 5 kapı > Otomatik > 1.5 T-GDI Mhev > Prime,Otomobil,2025,Hyundai,i30,Hybrid,Hatchback 5 kapı,Otomatik,1.5 T-GDI Mhev,Prime,Hybrid,2025 - Devam ediyor,i30 1.5 T-GDI Mhev Prime DCT,1482 cm3,Hatchback 5 kapı,140 HP,Otomatik
Otomobil > 2025 > Hyundai > Ioniq 6 > Elektrik > Sedan 4 kapı > Otomatik > Advance,Otomobil,2025,Hyundai,Ioniq 6,Elektrik,Sedan 4 kapı,Otomatik,Advance,,Elektrik,2025 - Devam ediyor,Ioniq 6 Advance 111 Kw 4x2,0 cm3,Sedan 4 kapı,151 HP,Otomatik
Otomobil > 2025 > Kia > Ceed > Benzin > Hatchback 5 kapı > Otomatik > 1.5 T-GDI > Elegance Plus,Otomobil,2025,Kia,Ceed,Benzin,Hatchback 5 kapı,Otomatik,1.5 T-GDI,Elegance Plus,Benzin,2025 - Devam ediyor,Ceed 1.5 T-GDI Elegance Plus DCT,1482 cm3,Hatchback 5 kapı,140 HP,Otomatik
Otomobil > 2025 > Kia > Ceed > Benzin & LPG > Hatchback 5 kapı > Otomatik > 1.5 T-GDI > Elegance Plus,Otomobil,2025,Kia,Ceed,Benzin & LPG,Hatchback 5 kapı,Otomatik,1.5 T-GDI,Elegance Plus,Benzin & LPG,2025 - Devam ediyor,Ceed 1.5 T-GDI Elegance Plus DCT,1482 cm3,Hatchback 5 kapı,140 HP,Otomatik
Otomobil > 2025 > Kia > Picanto > Benzin > Hatchback 5 kapı > Otomatik > 1.0 MPI Cool,Otomobil,2025,Kia,Picanto,Benzin,Hatchback 5 kapı,Otomatik,1.0 MPI Cool,,Benzin,2025 - Devam ediyor,Picanto 1.0L MPI Cool,1197 cm3,Hatchback 5 kapı,79 HP,Otomatik
Otomobil > 2025 > Kia > Picanto > Benzin > Hatchback 5 kapı > Otomatik > 1.0 MPI Cool,Otomobil,2025,Kia,Picanto,Benzin,Hatchback 5 kapı,Otomatik,1.0 MPI Cool,,Benzin,2024 - Devam ediyor,Picanto 1.0L MPI Cool,998 cm3,Hatchback 5 kapı,67 HP,Otomatik
Otomobil > 2025 > Kia > Picanto > Benzin > Hatchback 5 kapı > Otomatik > 1.0 MPI Feel,Otomobil,2025,Kia,Picanto,Benzin,Hatchback 5 kapı,Otomatik,1.0 MPI Feel,,Benzin,2025 - Devam ediyor,Picanto 1.0L MPI Feel,998 cm3,Hatchback 5 kapı,63 HP,Otomatik
Otomobil > 2025 > Kia > Picanto > Benzin & LPG > Hatchback 5 kapı > Otomatik > 1.0 MPI Cool,Otomobil,2025,Kia,Picanto,Benzin & LPG,Hatchback 5 kapı,Otomatik,1.0 MPI Cool,,Benzin & LPG,2025 - Devam ediyor,Picanto 1.0L MPI Cool,1197 cm3,Hatchback 5 kapı,79 HP,Otomatik
Otomobil > 2025 > Kia > Picanto > Benzin & LPG > Hatchback 5 kapı > Otomatik > 1.0 MPI Cool,Otomobil,2025,Kia,Picanto,Benzin & LPG,Hatchback 5 kapı,Otomatik,1.0 MPI Cool,,Benzin & LPG,2024 - Devam ediyor,Picanto 1.0L MPI Cool,998 cm3,Hatchback 5 kapı,67 HP,Otomatik
Otomobil > 2025 > Kia > Picanto > Benzin & LPG > Hatchback 5 kapı > Otomatik > 1.0 MPI Feel,Otomobil,2025,Kia,Picanto,Benzin & LPG,Hatchback 5 kapı,Otomatik,1.0 MPI Feel,,Benzin & LPG,2025 - Devam ediyor,Picanto 1.0L MPI Feel,998 cm3,Hatchback 5 kapı,63 HP,Otomatik
Otomobil > 2025 > Lexus > ES > Benzin > Sedan 4 kapı > Otomatik > 300h > Business Plus,Otomobil,2025,Lexus,ES,Benzin,Sedan 4 kapı,Otomatik,300h,Business Plus,Hybrid,2025 - Devam ediyor,ES 300h Business Plus E-CVT,2487 cm3,Sedan 4 kapı,218 HP,Otomatik
Otomobil > 2025 > Lexus > ES > Benzin & LPG > Sedan 4 kapı > Otomatik > 300h > Business Plus,Otomobil,2025,Lexus,ES,Benzin & LPG,Sedan 4 kapı,Otomatik,300h,Business Plus,Hybrid,2025 - Devam ediyor,ES 300h Business Plus E-CVT,2487 cm3,Sedan 4 kapı,218 HP,Otomatik
Otomobil > 2025 > Lexus > ES > Hybrid > Sedan 4 kapı > Otomatik > 300h > Business Plus,Otomobil,2025,Lexus,ES,Hybrid,Sedan 4 kapı,Otomatik,300h,Business Plus,Hybrid,2025 - Devam ediyor,ES 300h Business Plus E-CVT,2487 cm3,Sedan 4 kapı,218 HP,Otomatik
Otomobil > 2025 > Lexus > LM > Benzin > MPV 5 kapı > Otomatik > 350h,Otomobil,2025,Lexus,LM,Benzin,MPV 5 kapı,Otomatik,350h,,Hybrid,2025 - Devam ediyor,LM 350h (7 Koltuk),2487 cm3,MPV 5 kapı,250 HP,Otomatik
Otomobil > 2025 > Lexus > LM > Benzin > MPV 5 kapı > Otomatik > 350h,Otomobil,2025,Lexus,LM,Benzin,MPV 5 kapı,Otomatik,350h,,Hybrid,2025 - Devam ediyor,LM 350h 4 Koltuklu,2487 cm3,MPV 5 kapı,250 HP,Otomatik
Otomobil > 2025 > Lexus > LM > Benzin & LPG > MPV 5 kapı > Otomatik > 350h,Otomobil,2025,Lexus,LM,Benzin & LPG,MPV 5 kapı,Otomatik,350h,,Hybrid,2025 - Devam ediyor,LM 350h (7 Koltuk),2487 cm3,MPV 5 kapı,250 HP,Otomatik
Otomobil > 2025 > Lexus > LM > Benzin & LPG > MPV 5 kapı > Otomatik > 350h,Otomobil,2025,Lexus,LM,Benzin & LPG,MPV 5 kapı,Otomatik,350h,,Hybrid,2025 - Devam ediyor,LM 350h 4 Koltuklu,2487 cm3,MPV 5 kapı,250 HP,Otomatik
Otomobil > 2025 > Lexus > LM > Hybrid > MPV 5 kapı > Otomatik > 350h,Otomobil,2025,Lexus,LM,Hybrid,MPV 5 kapı,Otomatik,350h,,Hybrid,2025 - Devam ediyor,LM 350h (7 Koltuk),2487 cm3,MPV 5 kapı,250 HP,Otomatik
Otomobil > 2025 > Lexus > LM > Hybrid > MPV 5 kapı > Otomatik > 350h,Otomobil,2025,Lexus,LM,Hybrid,MPV 5 kapı,Otomatik,350h,,Hybrid,2025 - Devam ediyor,LM 350h 4 Koltuklu,2487 cm3,MPV 5 kapı,250 HP,Otomatik
